"id","method","path","summary","request_schema","success_response_schema","error_response_schemas","status","issue","frontend_target","destructive","confirmation","backend_prerequisite","canonical_status","last_verified"
"93","GET","/admin/reports/reported-users/{id}","관리자 신고 유저 상세 조회","-","200:ReportedUsersItem","404:-","implemented","#27","/reports/reported-users; adminReportApi.ts; ReportedUsersPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"94","POST","/admin/reports/{id}/accept","신고 수락 처리","-","200:-","401:-|403:-|404:-|409:-","implemented","#76","/main; adminReportApi.ts; MainPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"95","POST","/admin/reports/{id}/decline","신고 거절 처리","-","200:-","401:-|403:-|404:-|409:-","implemented","#76","/main; adminReportApi.ts; MainPage.tsx","yes","경고 dialog + 명시적 확정","없음","canonical","2026-08-15"
"96","GET","/admin/s3/orphan-objects","S3 orphan 객체 dry-run 리포트","-","200:AdminS3OrphanObjectReportResponse","-","implemented","#33","/s3-orphans; adminS3OrphanApi.ts; S3OrphanPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"97","GET","/admin/scout-field-reports","Scout 현장 제보 목록 조회","-","200:ScoutFieldReportPageResponse","-","implemented","#52","/scouts; adminScoutApi.ts; ScoutPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"98","POST","/admin/scout-field-reports/{reportId}/review","Scout 현장 제보 심사","ScoutFieldReportReviewRequest","200:ScoutFieldReportResponse","400:ScoutFieldReportResponse|404:ScoutFieldReportResponse|409:ScoutFieldReportResponse","implemented","#52","/scouts; adminScoutApi.ts; ScoutPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"99","GET","/admin/scout-profiles","Scout 프로필 목록 조회","-","200:ScoutProfilePageResponse","-","implemented","#52","/scouts; adminScoutApi.ts; ScoutPage.tsx","no","해당 없음","drift: backend web.json(117)에 없음","canonical","2026-08-15"
"100","GET","/admin/scout-profiles/{scoutUserId}","Scout 프로필 및 활동 자격 상세 조회","-","200:ScoutProfileResponse","-","implemented","#52","/scouts; adminScoutApi.ts; ScoutPage.tsx","no","해당 없음","drift: backend web.json(117)에 없음","canonical","2026-08-15"
"101","POST","/admin/scout-profiles/{scoutUserId}/approve","Scout 프로필 승인","ScoutProfileReviewRequest","200:ScoutProfileResponse","403:ScoutProfileResponse|409:ScoutProfileResponse","implemented","#52","/scouts; adminScoutApi.ts; ScoutPage.tsx","no","작업 dialog 또는 form 검증","drift: backend web.json(117)에 없음","canonical","2026-08-15"
"102","POST","/admin/scout-profiles/{scoutUserId}/eligibility/grant","Scout 활동 자격 부여","ScoutActivityEligibilityGrantRequest","200:ScoutProfileResponse","-","implemented","#52","/scouts; adminScoutApi.ts; ScoutPage.tsx","no","작업 dialog 또는 form 검증","drift: backend web.json(117)에 없음","canonical","2026-08-15"
"103","POST","/admin/scout-profiles/{scoutUserId}/eligibility/revoke","Scout 활동 자격 회수","ScoutActivityEligibilityReviewRequest","200:ScoutProfileResponse","-","implemented","#52","/scouts; adminScoutApi.ts; ScoutPage.tsx","yes","경고 dialog + 명시적 확정","drift: backend web.json(117)에 없음","canonical","2026-08-15"
"104","POST","/admin/scout-profiles/{scoutUserId}/eligibility/suspend","Scout 활동 자격 정지","ScoutActivityEligibilityReviewRequest","200:ScoutProfileResponse","-","implemented","#52","/scouts; adminScoutApi.ts; ScoutPage.tsx","no","작업 dialog 또는 form 검증","drift: backend web.json(117)에 없음","canonical","2026-08-15"
"105","POST","/admin/scout-profiles/{scoutUserId}/revoke","Scout 프로필 회수","ScoutProfileReviewRequest","200:ScoutProfileResponse","-","implemented","#52","/scouts; adminScoutApi.ts; ScoutPage.tsx","yes","경고 dialog + 명시적 확정","drift: backend web.json(117)에 없음","canonical","2026-08-15"
"106","POST","/admin/scout-profiles/{scoutUserId}/suspend","Scout 프로필 정지","ScoutProfileReviewRequest","200:ScoutProfileResponse","-","implemented","#52","/scouts; adminScoutApi.ts; ScoutPage.tsx","no","작업 dialog 또는 form 검증","drift: backend web.json(117)에 없음","canonical","2026-08-15"
"107","GET","/admin/trust-score/anomalies","관리자 Trust Score 이상치 목록 조회","-","200:AdminTrustScoreAnomalyResponse","-","implemented","#46","/trust-score; adminTrustScoreApi.ts; TrustScorePage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"108","PATCH","/admin/trust-score/anomalies/{anomalyId}/resolve","관리자 Trust Score 이상치 해결 처리","AdminTrustScoreAnomalyResolveRequest","200:AdminTrustScoreAnomalyItem","-","implemented","#46","/trust-score; adminTrustScoreApi.ts; TrustScorePage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"109","POST","/admin/trust-score/batch/recalculate","(summary 없음)","-","200:AdminTrustScoreBatchResponse","-","implemented","#46","/trust-score; adminTrustScoreApi.ts; TrustScorePage.tsx","yes","경고 dialog + 명시적 확정","drift: backend web.json(117)에 없음","canonical","2026-08-15"
"110","GET","/admin/trust-score/intervention-rules","관리자 Trust Score 개입 규칙 목록 조회","-","200:AdminTrustScoreInterventionRuleResponse","-","implemented","#46","/trust-score; adminTrustScoreApi.ts; TrustScorePage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"111","POST","/admin/trust-score/intervention-rules","관리자 Trust Score 개입 규칙 생성","AdminTrustScoreInterventionRuleRequest","200:AdminTrustScoreInterventionRuleItem","-","implemented","#46","/trust-score; adminTrustScoreApi.ts; TrustScorePage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"112","PUT","/admin/trust-score/intervention-rules/{ruleId}","관리자 Trust Score 개입 규칙 수정","AdminTrustScoreInterventionRuleRequest","200:AdminTrustScoreInterventionRuleItem","-","implemented","#46","/trust-score; adminTrustScoreApi.ts; TrustScorePage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"113","PATCH","/admin/trust-score/intervention-rules/{ruleId}/disable","관리자 Trust Score 개입 규칙 비활성화","-","200:AdminTrustScoreInterventionRuleToggleResponse","-","implemented","#46","/trust-score; adminTrustScoreApi.ts; TrustScorePage.tsx","yes","경고 dialog + 명시적 확정","없음","canonical","2026-08-15"
"114","PATCH","/admin/trust-score/intervention-rules/{ruleId}/enable","관리자 Trust Score 개입 규칙 활성화","-","200:AdminTrustScoreInterventionRuleToggleResponse","-","implemented","#46","/trust-score; adminTrustScoreApi.ts; TrustScorePage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"115","GET","/admin/trust-score/reporters/{reporterUserId}","신고자 신뢰 등급과 점수 근거 조회","-","200:AdminTrustScoreResponse","404:ErrorResponse","implemented","#46","/trust-score; adminTrustScoreApi.ts; TrustScorePage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"116","GET","/admin/trust-score/reporters/{reporterUserId}/history","(summary 없음)","-","200:array","-","implemented","#46","/trust-score; adminTrustScoreApi.ts; TrustScorePage.tsx","no","해당 없음","drift: backend web.json(117)에 없음","canonical","2026-08-15"
"117","POST","/admin/trust-score/reporters/{reporterUserId}/interventions/evaluate","관리자 Trust Score 개입 규칙 수동 평가","-","200:AdminTrustScoreInterventionEvaluationResponse","-","implemented","#46","/trust-score; adminTrustScoreApi.ts; TrustScorePage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"118","GET","/admin/users/banned","밴 유저 목록 조회","-","200:AdminBannedUserResponse","401:ErrorResponse|403:ErrorResponse","implemented","#10","/bans; adminUserBanApi.ts; UserBanPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"119","GET","/admin/users/banned/{userId}","밴 유저 상세 조회","-","200:AdminBannedUserDetailResponse","401:ErrorResponse|403:ErrorResponse|404:ErrorResponse","implemented","#10","/bans; adminUserBanApi.ts; UserBanPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"120","GET","/admin/users/{userId}/roles","관리자 역할 이력 조회","-","200:array","401:ErrorResponse|403:ErrorResponse|404:ErrorResponse","implemented","#55","/users/roles; adminUserRoleApi.ts; UserRolePage.tsx","no","해당 없음","drift: backend web.json(117)에 없음","canonical","2026-08-15"
"121","POST","/admin/users/{userId}/roles","관리자 역할 부여","AdminRoleAssignmentRequest","200:AdminRoleAssignmentResponse","400:ErrorResponse|401:ErrorResponse|403:ErrorResponse|404:ErrorResponse|409:ErrorResponse","implemented","#55","/users/roles; adminUserRoleApi.ts; UserRolePage.tsx","no","경고 dialog + 변경 사유","drift: backend web.json(117)에 없음","canonical","2026-08-15"
"122","DELETE","/admin/users/{userId}/roles/{role}","관리자 역할 회수","AdminRoleAssignmentRevokeRequest","200:AdminRoleAssignmentResponse","401:ErrorResponse|403:ErrorResponse|404:ErrorResponse","implemented","#55","/users/roles; adminUserRoleApi.ts; UserRolePage.tsx","yes","경고 dialog + 변경 사유","drift: backend web.json(117)에 없음","canonical","2026-08-15"
"123","GET","/admin/users/{userId}/sanction","사용자 제재 상태 조회","-","200:AdminUserSanctionStatusResponse","-","implemented","#10","/bans; adminUserBanApi.ts; UserBanPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"124","GET","/admin/users/{userId}/sanctions","사용자 제재 이력 조회","-","200:AdminUserSanctionHistoryResponse","400:ErrorResponse|401:ErrorResponse|403:ErrorResponse|404:ErrorResponse","implemented","#10","/bans; adminUserBanApi.ts; UserBanPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"125","GET","/admin/verified-boost-products","(summary 없음)","-","200:VerifiedBoostProductPageResponse","-","implemented","#53","/verified-boost-products; adminVerifiedBoostProductApi.ts; VerifiedBoostProductPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"126","POST","/admin/verified-boost-products","(summary 없음)","VerifiedBoostProductCreateRequest","200:VerifiedBoostProductResponse","-","implemented","#53","/verified-boost-products; adminVerifiedBoostProductApi.ts; VerifiedBoostProductPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"127","GET","/admin/verified-boost-products/{productId}","(summary 없음)","-","200:VerifiedBoostProductResponse","-","implemented","#53","/verified-boost-products; adminVerifiedBoostProductApi.ts; VerifiedBoostProductPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"128","POST","/admin/verified-boost-products/{productId}/activate","(summary 없음)","-","200:VerifiedBoostProductResponse","-","implemented","#53","/verified-boost-products; adminVerifiedBoostProductApi.ts; VerifiedBoostProductPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"129","POST","/admin/verified-boost-products/{productId}/deactivate","(summary 없음)","-","200:VerifiedBoostProductResponse","-","implemented","#53","/verified-boost-products; adminVerifiedBoostProductApi.ts; VerifiedBoostProductPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"130","GET","/admin/visitor-verification-reports","방문자 검증 제보 목록 조회","-","200:VisitorVerificationReportPageResponse","-","implemented","#48","/visitor-verifications; adminVisitorVerificationApi.ts; VisitorVerificationPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"131","GET","/admin/visitor-verification-reports/corrections","방문자 검증 제보 정정 목록 조회","-","200:VisitorVerificationReportCorrectionPageResponse","-","implemented","#48","/visitor-verifications; adminVisitorVerificationApi.ts; VisitorVerificationPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"132","POST","/admin/visitor-verification-reports/corrections/{correctionId}/review","방문자 검증 제보 정정 심사","VisitorVerificationReportCorrectionReviewRequest","200:VisitorVerificationReportCorrectionResponse","400:ErrorResponse|401:ErrorResponse|403:ErrorResponse|404:ErrorResponse|409:ErrorResponse","implemented","#48","/visitor-verifications; adminVisitorVerificationApi.ts; VisitorVerificationPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"133","POST","/admin/visitor-verification-reports/{reportId}/review","방문자 검증 제보 심사","VisitorVerificationReportReviewRequest","200:VisitorVerificationReportResponse","-","implemented","#48","/visitor-verifications; adminVisitorVerificationApi.ts; VisitorVerificationPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
